Atributo,Coeficiente
Contract,-0.5489530264449626
PaymentMethod_Electronic check,0.43295238462992897
PaperlessBilling,0.07844537622028293
Dependents,0.04712707869577195
OnlineSecurity_Yes,0.04513923036596569
gender,0.0363432241961925
Partner,0.029197615585786985
StreamingMovies_No,0.028549581075169556
PaymentMethod_Bank transfer (automatic),0.020365891136365492
TechSupport_No,0.01678173137888522
OnlineSecurity_No,0.01390163324492189
OnlineSecurity_No internet service,-0.010599273366176975
TotalCharges_padronizado,0.009037282975885748
DeviceProtection_Yes,0.006680940702792042
MonthlyCharges_escalado,0.0
PaymentMethod_Mailed check,0.0
PaymentMethod_Credit card (automatic),0.0
InternetService_No,0.0
InternetService_Fiber optic,0.0
InternetService_DSL,0.0
TechSupport_Yes,0.0
TechSupport_No internet service,0.0
tenure,0.0
MultipleLines_No phone service,0.0
DeviceProtection_No internet service,0.0
DeviceProtection_No,0.0
MultipleLines_Yes,0.0
MultipleLines_No,0.0
StreamingTV_Yes,0.0
StreamingTV_No internet service,0.0
StreamingTV_No,0.0
OnlineBackup_Yes,0.0
OnlineBackup_No internet service,0.0
OnlineBackup_No,0.0
StreamingMovies_Yes,0.0
StreamingMovies_No internet service,0.0
PhoneService,0.0
SeniorCitizen,0.0
