FPR,TPR,Thresholds
0.0,0.0,inf
0.0010940919037199124,0.0,0.6800215100899075
0.0032822757111597373,0.0,0.6779604482956306
0.0032822757111597373,0.00202020202020202,0.6764423747228352
0.00437636761487965,0.00202020202020202,0.675723165103033
0.00437636761487965,0.00404040404040404,0.6751418629625527
0.0087527352297593,0.00404040404040404,0.672240120189441
0.0087527352297593,0.006060606060606061,0.6707789867467516
0.009846827133479213,0.006060606060606061,0.6706774188660711
0.009846827133479213,0.01616161616161616,0.6688113354916861
0.012035010940919038,0.01616161616161616,0.6678746871756956
0.012035010940919038,0.022222222222222223,0.6669697777257471
0.01312910284463895,0.022222222222222223,0.6669179783861401
0.01312910284463895,0.024242424242424242,0.665732987952367
0.018599562363238512,0.024242424242424242,0.6634838111817741
0.018599562363238512,0.030303030303030304,0.6627925294569927
0.019693654266958426,0.030303030303030304,0.662721661666122
0.019693654266958426,0.03232323232323232,0.6625044648596751
0.020787746170678335,0.03232323232323232,0.6624876372785585
0.020787746170678335,0.03434343434343434,0.6623771503692851
0.022975929978118162,0.03434343434343434,0.6617023312042192
0.022975929978118162,0.04242424242424243,0.6604846230961854
0.02735229759299781,0.04242424242424243,0.6599797289712468
0.02735229759299781,0.044444444444444446,0.6596121125372841
0.028446389496717725,0.044444444444444446,0.6595411553805767
0.028446389496717725,0.046464646464646465,0.6591106407283298
0.03282275711159737,0.046464646464646465,0.6585926852949117
0.03282275711159737,0.052525252525252523,0.6581222848504953
0.03391684901531729,0.052525252525252523,0.6580032444150572
0.03391684901531729,0.05454545454545454,0.6579772357234847
0.04157549234135667,0.05454545454545454,0.6560018955406772
0.04157549234135667,0.05656565656565657,0.6558915120317047
0.04266958424507659,0.05656565656565657,0.6555425376228731
0.04266958424507659,0.05858585858585859,0.6554351218255527
0.05142231947483589,0.05858585858585859,0.6546165038663208
0.05142231947483589,0.06464646464646465,0.6539554817565509
0.0525164113785558,0.06464646464646465,0.6532418672200969
0.0525164113785558,0.0707070707070707,0.6529186236329457
